title,genres,release_date,budget,revenue,vote_average,vote_count,popularity,id
Nightcrawler,"Crime, Drama, Thriller",2014-10-23,8500000,50300000,7.703,10032,44.274,242582
Fast & Furious 6,"Action, Thriller, Crime",2013-05-21,160000000,788680968,6.817,10021,6.263,82992
Oblivion,"Action, Science Fiction, Adventure, Mystery",2013-04-10,120000000,286168572,6.618,10015,30.901,75612
Bruce Almighty,"Fantasy, Comedy",2003-05-23,80000000,484592874,6.706,10010,33.909,310
Gran Torino,Drama,2008-12-12,33000000,269958228,7.994,10003,35.849,13223
Furious 7,"Action, Thriller, Crime",2015-04-01,190000000,1515341399,7.238,9988,62.276,168259
Minions,"Family, Animation, Adventure, Comedy",2015-06-17,74000000,1156730962,6.395,9969,26.414,211672
Casino Royale,"Adventure, Action, Thriller",2006-11-14,150000000,599045960,7.543,9959,43.407,36557
The Fifth Element,"Adventure, Fantasy, Action, Thriller, Science Fiction",1997-05-02,90000000,263920180,7.53,9947,49.67,18
Slumdog Millionaire,"Drama, Romance",2008-11-12,15000000,378410542,7.734,9916,22.969,12405
Monsters University,"Animation, Family",2013-06-19,200000000,743559607,7.0,9903,44.116,62211
Limitless,"Thriller, Mystery, Science Fiction",2011-03-08,27000000,161849455,7.186,9900,33.384,51876
Spectre,"Action, Adventure, Thriller",2015-10-26,245000000,880674609,6.533,9893,33.598,206647
The Perks of Being a Wallflower,Drama,2012-09-20,13000000,33400000,7.8,9844,40.616,84892
Pan's Labyrinth,"Fantasy, Drama, War",2006-10-10,19000000,83258226,7.757,9839,35.672,1417
Jumanji,"Adventure, Fantasy, Family",1995-12-15,65000000,262821940,7.239,9833,13.444,8844
Avatar: The Way of Water,"Science Fiction, Adventure, Action",2022-12-14,460000000,2320250281,7.654,9830,241.285,76600
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Adventure, Family, Fantasy",2005-12-07,180000000,745013115,7.126,9808,123.542,411
X-Men Origins: Wolverine,"Adventure, Action, Thriller, Science Fiction",2009-04-28,150000000,373062864,6.254,9797,4.317,2080
American Psycho,"Thriller, Drama, Crime",2000-04-13,7000000,34266564,7.4,9797,55.224,1359
The Hangover Part II,Comedy,2011-05-25,80000000,586764305,6.468,9789,51.808,45243
Sherlock Holmes: A Game of Shadows,"Adventure, Action, Crime, Mystery",2011-11-22,125000000,334615000,7.13,9742,31.501,58574
The Fate of the Furious,"Action, Crime, Thriller",2017-04-12,250000000,1236005118,6.887,9719,56.124,337339
John Wick: Chapter 3 - Parabellum,"Action, Thriller, Crime",2019-05-15,55000000,326709727,7.447,9711,80.825,458156
Kong: Skull Island,"Action, Adventure, Fantasy",2017-03-08,185000000,566652812,6.514,9696,39.514,293167
Back to the Future Part III,"Adventure, Comedy, Science Fiction",1990-05-25,40000000,244527583,7.465,9679,33.735,196
Men in Black 3,"Action, Comedy, Science Fiction",2012-05-23,225000000,624026776,6.51,9675,35.497,41154
Maze Runner: The Scorch Trials,"Science Fiction, Action, Thriller, Adventure",2015-09-09,61000000,312296056,6.7,9669,42.487,294254
Full Metal Jacket,"Drama, War",1987-06-26,30000000,46357676,8.136,9665,40.541,600
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),"Action, Crime",2020-02-05,75000000,205372791,7.0,9654,49.33,495764
21 Jump Street,"Action, Comedy, Crime",2012-03-14,42000000,201585328,6.878,9650,31.405,64688
One Flew Over the Cuckoo's Nest,Drama,1975-11-19,3000000,108981275,8.42,9650,36.673,510
Looper,"Action, Thriller, Science Fiction",2012-09-26,30000000,47042000,6.877,9606,31.34,59967
The Usual Suspects,"Drama, Crime, Thriller",1995-07-19,6000000,23341568,8.195,9604,30.858,629
Zodiac,"Crime, Drama, Mystery, Thriller",2007-03-02,65000000,84785914,7.5,9597,36.465,1949
Mr. & Mrs. Smith,"Action, Comedy, Drama, Thriller",2005-06-07,110000000,487287646,6.677,9576,32.545,787
Kingsman: The Golden Circle,"Action, Adventure, Comedy",2017-09-20,104000000,410902662,6.972,9560,47.359,343668
Jaws,"Horror, Thriller, Adventure",1975-06-20,7000000,470653000,7.659,9541,34.492,578
Night at the Museum,"Action, Adventure, Comedy, Family, Fantasy",2006-12-20,110000000,574480841,6.6,9538,39.701,1593
Insurgent,"Action, Adventure, Science Fiction, Thriller",2015-03-18,110000000,297002527,6.361,9494,38.035,262500
A Beautiful Mind,"Drama, Romance",2001-12-11,58000000,316800000,7.851,9475,36.253,453
Soul,"Animation, Family, Comedy, Fantasy, Drama",2020-12-25,150000000,136384442,8.15,9473,48.876,508442
Aladdin,"Adventure, Fantasy, Romance, Family",2019-05-22,183000000,1054304000,7.114,9441,69.615,420817
Dune,"Science Fiction, Adventure",2021-09-15,165000000,402027830,7.789,9420,75.848,438631
"Three Billboards Outside Ebbing, Missouri","Crime, Drama",2017-12-01,15000000,160192031,8.081,9418,23.357,359940
X2,"Adventure, Action, Science Fiction",2003-04-27,110000000,407711549,7.029,9417,1.157,36658
The Mask,"Romance, Comedy, Crime, Fantasy",1994-07-29,23000000,351583407,6.937,9401,39.592,854
Miss Peregrine's Home for Peculiar Children,"Fantasy, Adventure",2016-09-27,110000000,296482446,6.822,9401,39.951,283366
Troy,"Adventure, History, War, Action",2004-05-13,175000000,497409852,7.146,9376,55.474,652
(500) Days of Summer,"Comedy, Drama, Romance",2009-07-17,7500000,60781545,7.272,9359,33.311,19913
Braveheart,"Action, Drama, History, War",1995-05-24,72000000,213216216,7.932,9347,33.766,197
The Lion King,"Adventure, Drama, Family",2019-07-12,260000000,1663075401,7.1,9325,63.351,420818
Star Trek,"Science Fiction, Action, Adventure",2009-05-06,150000000,385680446,7.432,9314,43.385,13475
Indiana Jones and the Last Crusade,"Adventure, Action",1989-05-24,48000000,474171806,7.847,9301,52.439,89
Black Widow,"Action, Adventure, Science Fiction",2021-07-07,200000000,379751131,7.303,9298,56.256,497698
Psycho,"Horror, Drama, Thriller",1960-06-22,806947,32000000,8.437,9272,51.373,539
Beauty and the Beast,"Romance, Family, Animation, Fantasy",1991-10-22,25000000,424967620,7.734,9256,72.077,10020
Murder on the Orient Express,"Mystery, Drama, Crime",2017-11-03,55000000,352794081,6.706,9243,37.493,392044
Men in Black II,"Action, Adventure, Comedy, Science Fiction",2002-07-03,140000000,445135288,6.359,9234,32.556,608
Mission: Impossible - Ghost Protocol,"Action, Thriller, Adventure",2011-12-07,145000000,694713380,7.069,9215,59.649,56292
The Fast and the Furious,"Action, Crime, Thriller",2001-06-22,38000000,207283925,6.965,9207,5.398,9799
Venom: Let There Be Carnage,"Science Fiction, Action, Adventure",2021-09-30,110000000,506863592,6.833,9182,89.985,580489
Requiem for a Dream,"Crime, Drama",2000-10-06,4500000,7390108,8.027,9165,16.408,641
The Pursuit of Happyness,Drama,2006-12-14,55000000,307077295,7.9,9159,42.153,1402
The Matrix Revolutions,"Adventure, Action, Thriller, Science Fiction",2003-11-05,150000000,424988211,6.71,9118,33.434,605
Toy Story 4,"Family, Adventure, Animation, Comedy, Fantasy",2019-06-19,175000000,1073394593,7.5,9093,61.083,301528
Ice Age: The Meltdown,"Animation, Family, Comedy, Adventure",2006-03-29,80000000,660998756,6.688,9085,54.381,950
Godzilla vs. Kong,"Action, Science Fiction, Thriller",2021-03-24,200000000,470116094,7.661,9080,99.005,399566
Frozen II,"Family, Animation, Adventure, Comedy, Fantasy",2019-11-20,150000000,1450026933,7.272,9060,70.221,330457
Star Wars: The Rise of Skywalker,"Adventure, Action, Science Fiction",2019-12-18,250000000,1074144248,6.365,9047,89.699,181812
Into the Wild,"Adventure, Drama",2007-09-11,15000000,56255142,7.81,9026,30.993,5915
Trainspotting,"Drama, Crime",1996-02-23,4000000,16491080,8.0,9017,27.042,627
X-Men: The Last Stand,"Adventure, Action, Science Fiction, Thriller",2006-05-24,210000000,459359555,6.406,8988,1.071,36668
The Wolverine,"Action, Science Fiction, Adventure, Fantasy",2013-07-23,120000000,415440673,6.396,8967,7.797,76170
Hidden Figures,"Drama, History",2016-12-10,25000000,235956898,8.058,8958,70.299,381284
Hancock,"Fantasy, Action",2008-07-01,150000000,629443428,6.345,8953,29.808,8960
How to Train Your Dragon 2,"Fantasy, Action, Adventure, Animation, Comedy, Family",2014-06-05,145000000,621537519,7.673,8929,42.798,82702
Mulan,"Animation, Family, Adventure",1998-06-18,90000000,304320254,7.915,8920,73.011,10674
Snowpiercer,"Action, Science Fiction, Drama",2013-08-01,39200000,86758912,6.902,8905,34.597,110415
Sonic the Hedgehog,"Action, Science Fiction, Comedy, Family",2020-02-12,85000000,319715683,7.345,8901,53.708,454626
Independence Day,"Action, Adventure, Science Fiction",1996-06-25,75000000,817400891,6.868,8884,33.606,602
Million Dollar Baby,Drama,2004-12-15,30000000,216763646,7.958,8874,20.717,70
The Greatest Showman,Drama,2017-12-20,84000000,432844677,7.908,8844,33.346,316029
Shazam!,"Action, Comedy, Fantasy",2019-03-29,80000000,366080049,7.034,8840,32.755,287947
Fantastic Four,"Action, Adventure, Fantasy, Science Fiction",2005-06-29,100000000,333535934,5.775,8765,23.572,9738
Aliens,"Action, Thriller, Science Fiction",1986-07-18,18500000,183316455,7.933,8758,49.209,679
Tenet,"Action, Thriller, Science Fiction",2020-08-22,205000000,365304105,7.191,8744,44.025,577922
Jojo Rabbit,"Comedy, War, Drama",2019-10-18,14000000,82468705,8.042,8724,22.567,515001
District 9,Science Fiction,2009-08-05,30000000,210819611,7.423,8721,35.709,17654
Howl's Moving Castle,"Fantasy, Animation, Adventure",2004-09-09,24000000,236049757,8.402,8720,79.888,4935
Room,"Drama, Thriller",2015-10-16,13000000,35401758,8.033,8684,17.002,264644
Home Alone 2: Lost in New York,"Comedy, Family, Adventure",1992-11-19,18000000,358994850,6.705,8671,40.283,772
The Da Vinci Code,"Thriller, Mystery",2006-05-17,125000000,767820459,6.721,8646,30.602,591
The Bourne Identity,"Action, Drama, Mystery, Thriller",2002-06-14,60000000,214034224,7.463,8618,31.217,2501
The Twilight Saga: New Moon,"Adventure, Fantasy, Drama, Romance",2009-11-18,50000000,709827462,6.003,8614,43.688,18239
Encanto,"Animation, Comedy, Family, Fantasy",2021-10-13,50000000,253000000,7.63,8611,147.124,568124
Unbreakable,"Thriller, Drama, Mystery",2000-11-22,75000000,248118121,7.134,8607,23.98,9741
Star Trek Into Darkness,"Action, Adventure, Science Fiction",2013-05-05,190000000,467365246,7.328,8589,35.898,54138
The Batman,"Crime, Mystery, Thriller",2022-03-01,185000000,770945583,7.705,8584,100.817,414906
A Bug's Life,"Adventure, Animation, Comedy, Family",1998-11-25,120000000,363258859,6.969,8541,58.168,9487
xXx: Return of Xander Cage,"Action, Adventure, Crime",2017-01-13,85000000,346147658,6.138,8541,60.062,47971
Cruella,"Comedy, Crime",2021-05-26,200000000,233503234,8.055,8507,77.792,337404
Indiana Jones and the Temple of Doom,"Adventure, Action",1984-05-23,28000000,333000000,7.294,8505,53.304,87
Watchmen,"Action, Mystery, Science Fiction",2009-03-04,130000000,185258983,7.333,8485,52.384,13183
The Nightmare Before Christmas,"Fantasy, Animation, Family",1993-10-09,24000000,75634409,7.841,8484,106.816,9479
Shang-Chi and the Legend of the Ten Rings,"Action, Adventure, Fantasy",2021-09-01,150000000,432243292,7.589,8481,89.764,566525
Alita: Battle Angel,"Action, Science Fiction, Adventure",2019-01-31,170000000,404980543,7.219,8450,47.667,399579
Godzilla,"Action, Drama, Science Fiction",2014-05-14,160000000,529076069,6.289,8360,44.153,124905
The Twilight Saga: Breaking Dawn - Part 2,"Adventure, Fantasy, Drama, Romance",2012-11-13,120000000,829747654,6.468,8352,60.798,50620
The Pianist,"Drama, War",2002-09-17,35000000,120072577,8.382,8351,49.528,423
Saw,"Horror, Mystery, Crime",2004-10-01,1200000,103911669,7.4,8327,174.783,176
The Mummy,"Adventure, Action, Fantasy",1999-04-16,80000000,415885488,6.906,8327,55.481,564
The Big Short,"Comedy, Drama",2015-12-11,28000000,133346506,7.344,8320,34.348,318846
Shrek the Third,"Fantasy, Adventure, Animation, Comedy, Family",2007-05-17,160000000,813367380,6.287,8318,60.817,810
Snatch,"Crime, Comedy",2000-09-01,10000000,83557872,7.801,8309,36.73,107
We're the Millers,"Comedy, Crime",2013-08-07,37000000,269994119,6.814,8306,32.293,138832
The Twilight Saga: Breaking Dawn - Part 1,"Adventure, Fantasy, Romance",2011-11-16,110000000,712171856,6.201,8228,79.868,50619
The Twilight Saga: Eclipse,"Adventure, Fantasy, Drama, Romance",2010-06-23,68000000,698491347,6.214,8226,55.604,24021
Elysium,"Science Fiction, Action, Drama, Thriller",2013-08-07,115000000,286140700,6.499,8224,29.224,68724
Corpse Bride,"Romance, Fantasy, Animation",2005-09-12,40000000,118133252,7.527,8216,77.94,3933
Mission: Impossible - Rogue Nation,"Action, Adventure",2015-07-23,150000000,682716636,7.19,8182,64.814,177677
The Equalizer,"Thriller, Action, Crime",2014-09-24,55000000,192330738,7.247,8145,186.613,156022
The King's Speech,"Drama, History",2010-11-26,15000000,414211549,7.74,8145,29.833,45269
Ghostbusters,"Comedy, Fantasy",1984-06-08,30000000,296187079,7.467,8143,29.78,620
The Hangover Part III,Comedy,2013-05-23,103000000,362000072,6.211,8097,48.629,109439
Mission: Impossible,"Adventure, Action, Thriller",1996-05-22,80000000,457731198,6.968,8089,44.884,954
Hotel Transylvania,"Animation, Comedy, Family, Fantasy",2012-09-20,85000000,358375603,7.0,8037,50.394,76492
San Andreas,"Action, Drama, Thriller",2015-05-27,110000000,473990832,6.229,8036,142.742,254128
War for the Planet of the Apes,"Drama, Science Fiction, War",2017-07-11,150000000,490719763,7.16,8030,41.094,281338
It Chapter Two,"Horror, Fantasy",2019-09-04,79000000,473122525,6.854,8021,72.553,474350
Annihilation,"Science Fiction, Horror",2018-02-22,40000000,43070915,6.398,8014,32.793,300668
Minority Report,"Action, Thriller, Science Fiction, Mystery",2002-06-20,102000000,358372926,7.3,8013,30.06,180
Dallas Buyers Club,"Drama, History",2013-11-01,5000000,55736588,7.932,8004,20.121,152532
Doctor Strange in the Multiverse of Madness,"Fantasy, Action, Adventure",2022-05-04,200000000,955775804,7.355,7991,96.53,453395
Transformers: Revenge of the Fallen,"Science Fiction, Action, Adventure",2009-06-19,200000000,836303693,6.2,7939,14.169,8373
Jumanji: The Next Level,"Adventure, Comedy, Fantasy",2019-12-04,125000000,801693929,6.931,7932,38.772,512200
Mean Girls,Comedy,2004-04-30,17000000,130126277,7.186,7931,56.332,10625
Solo: A Star Wars Story,"Science Fiction, Adventure, Action",2018-05-15,250000000,392952373,6.563,7904,55.759,348350
The Purge,"Science Fiction, Horror, Thriller",2013-05-31,3000000,89328627,6.25,7870,33.071,158015
Terminator Genisys,"Science Fiction, Action, Thriller, Adventure",2015-06-23,155000000,440603537,5.924,7870,67.345,87101
Lady Bird,"Drama, Comedy",2017-09-01,10000000,78966486,7.271,7861,25.85,391713
Sicario,"Action, Crime, Thriller",2015-09-17,30000000,84872444,7.39,7836,43.821,273481
Wonder Woman 1984,"Action, Adventure, Fantasy",2020-12-16,200000000,169601036,6.478,7835,48.128,464052
Alien: Covenant,"Science Fiction, Horror, Mystery",2017-05-09,97000000,240891763,6.1,7822,92.533,126889
Glass,"Thriller, Drama, Science Fiction",2019-01-16,20000000,246999039,6.677,7793,31.843,450465
Oldboy,"Drama, Thriller, Mystery, Action",2003-11-21,3000000,15194593,8.274,7790,53.128,670
About Time,"Drama, Romance, Fantasy",2013-09-04,12000000,87100449,7.905,7781,35.707,122906
After,"Romance, Drama",2019-04-11,14000000,69497587,7.137,7781,155.287,537915
Ocean's Eight,"Crime, Comedy, Action",2018-06-07,70000000,297718711,6.985,7780,30.268,402900
"Crazy, Stupid, Love.","Comedy, Drama, Romance",2011-07-29,50000000,145079584,7.3,7773,39.835,50646
The Conjuring 2,"Horror, Thriller",2016-06-08,40000000,321834351,7.293,7769,80.98,259693
Spotlight,"Drama, History",2015-11-06,20000000,98690254,7.814,7765,20.159,314365
Shaun of the Dead,"Horror, Comedy",2004-04-09,6100000,30097092,7.54,7760,46.212,747
"The Good, the Bad and the Ugly",Western,1966-12-23,1200000,38900000,8.473,7751,81.717,429
Argo,"Drama, Thriller",2012-10-11,44500000,232325503,7.275,7750,17.552,68734
The Lost World: Jurassic Park,"Adventure, Action, Science Fiction",1997-05-23,73000000,618638999,6.527,7740,2.257,330
Transformers: Dark of the Moon,"Action, Science Fiction, Adventure",2011-06-28,195000000,1123794079,6.183,7736,10.499,38356
War of the Worlds,"Adventure, Thriller, Science Fiction",2005-06-28,132000000,603873119,6.496,7728,40.932,74
Top Gun,"Romance, Drama, Action",1986-05-16,15000000,356830601,7.0,7710,50.029,744
Source Code,"Thriller, Science Fiction, Mystery",2011-03-30,32000000,147332697,7.297,7694,31.922,45612
The Suicide Squad,"Action, Comedy, Adventure",2021-07-28,185000000,168717425,7.557,7692,63.194,436969
Ice Age: Dawn of the Dinosaurs,"Animation, Comedy, Family, Adventure",2009-06-26,90000000,886686817,6.737,7680,57.649,8355
Twelve Monkeys,"Science Fiction, Thriller, Mystery",1995-12-29,29000000,168841459,7.6,7677,33.942,63
The Jungle Book,"Family, Adventure, Drama, Fantasy",2016-04-07,175000000,966550600,6.86,7668,33.274,278927
The Secret Life of Pets,"Adventure, Comedy, Animation, Family",2016-06-18,75000000,875457937,6.266,7664,13.019,328111
Free Guy,"Comedy, Adventure, Science Fiction",2021-08-11,110000000,331526598,7.55,7662,62.599,550988
12 Angry Men,Drama,1957-04-10,350000,1000000,8.54,7658,51.201,389
Indiana Jones and the Kingdom of the Crystal Skull,"Adventure, Action",2008-05-21,185000000,786636033,5.998,7629,47.907,217
Luca,"Animation, Comedy, Fantasy, Adventure, Family",2021-06-17,200000000,49750471,7.865,7625,60.762,508943
Ghost in the Shell,"Science Fiction, Drama, Action",2017-03-29,110000000,169801921,6.066,7581,32.851,315837
Transformers: Age of Extinction,"Science Fiction, Action, Adventure",2014-06-25,210000000,1104054072,5.92,7581,57.581,91314
Fast Five,"Action, Thriller, Crime",2011-04-20,125000000,626137675,7.251,7581,8.589,51497
